year,GEOID,NAME,estimate
2022,5000906325,"Bloomfield town, Essex County, Vermont",30625
2022,5000906325,"Bloomfield town, Essex County, Vermont",51250
2022,5000906325,"Bloomfield town, Essex County, Vermont",46375
2022,5000908725,"Brighton town, Essex County, Vermont",26696
2022,5000908725,"Brighton town, Essex County, Vermont",59917
2022,5000908725,"Brighton town, Essex County, Vermont",48472
2022,5000910075,"Brunswick town, Essex County, Vermont",37750
2022,5000910075,"Brunswick town, Essex County, Vermont",78000
2022,5000910075,"Brunswick town, Essex County, Vermont",38281
2022,5000911800,"Canaan town, Essex County, Vermont",36875
2022,5000911800,"Canaan town, Essex County, Vermont",52875
2022,5000911800,"Canaan town, Essex County, Vermont",43229
2022,5000915250,"Concord town, Essex County, Vermont",33313
2022,5000915250,"Concord town, Essex County, Vermont",54750
2022,5000915250,"Concord town, Essex County, Vermont",38973
2022,5000921250,"East Haven town, Essex County, Vermont",37000
2022,5000921250,"East Haven town, Essex County, Vermont",66250
2022,5000921250,"East Haven town, Essex County, Vermont",55278
2022,5000925975,"Ferdinand town, Essex County, Vermont",11193
2022,5000925975,"Ferdinand town, Essex County, Vermont",NA
2022,5000925975,"Ferdinand town, Essex County, Vermont",NA
2022,5000929125,"Granby town, Essex County, Vermont",28929
2022,5000929125,"Granby town, Essex County, Vermont",NA
2022,5000929125,"Granby town, Essex County, Vermont",NA
2022,5000930775,"Guildhall town, Essex County, Vermont",45769
2022,5000930775,"Guildhall town, Essex County, Vermont",68333
2022,5000930775,"Guildhall town, Essex County, Vermont",68250
2022,5000939700,"Lemington town, Essex County, Vermont",48125
2022,5000939700,"Lemington town, Essex County, Vermont",65625
2022,5000939700,"Lemington town, Essex County, Vermont",NA
2022,5000939775,"Lewis town, Essex County, Vermont",NA
2022,5000939775,"Lewis town, Essex County, Vermont",NA
2022,5000939775,"Lewis town, Essex County, Vermont",NA
2022,5000941425,"Lunenburg town, Essex County, Vermont",35594
2022,5000941425,"Lunenburg town, Essex County, Vermont",44261
2022,5000941425,"Lunenburg town, Essex County, Vermont",46607
2022,5000942475,"Maidstone town, Essex County, Vermont",14286
2022,5000942475,"Maidstone town, Essex County, Vermont",13281
2022,5000942475,"Maidstone town, Essex County, Vermont",15000
2022,5000952750,"Norton town, Essex County, Vermont",22917
2022,5000952750,"Norton town, Essex County, Vermont",73125
2022,5000952750,"Norton town, Essex County, Vermont",43125
2022,5000975175,"Victory town, Essex County, Vermont",50000
2022,5000975175,"Victory town, Essex County, Vermont",54750
2022,5000975175,"Victory town, Essex County, Vermont",NA
2022,5000976337,"Warner's grant, Essex County, Vermont",NA
2022,5000976337,"Warner's grant, Essex County, Vermont",NA
2022,5000976337,"Warner's grant, Essex County, Vermont",NA
2022,5000976562,"Warren's gore, Essex County, Vermont",NA
2022,5000976562,"Warren's gore, Essex County, Vermont",NA
2022,5000976562,"Warren's gore, Essex County, Vermont",NA
2022,5001102500,"Bakersfield town, Franklin County, Vermont",39803
2022,5001102500,"Bakersfield town, Franklin County, Vermont",65625
2022,5001102500,"Bakersfield town, Franklin County, Vermont",61607
2022,5001105425,"Berkshire town, Franklin County, Vermont",42365
2022,5001105425,"Berkshire town, Franklin County, Vermont",50333
2022,5001105425,"Berkshire town, Franklin County, Vermont",50333
2022,5001124050,"Enosburgh town, Franklin County, Vermont",37730
2022,5001124050,"Enosburgh town, Franklin County, Vermont",56071
2022,5001124050,"Enosburgh town, Franklin County, Vermont",47868
2022,5001124925,"Fairfax town, Franklin County, Vermont",50344
2022,5001124925,"Fairfax town, Franklin County, Vermont",70101
2022,5001124925,"Fairfax town, Franklin County, Vermont",67897
2022,5001125225,"Fairfield town, Franklin County, Vermont",44657
2022,5001125225,"Fairfield town, Franklin County, Vermont",63495
2022,5001125225,"Fairfield town, Franklin County, Vermont",51375
2022,5001126500,"Fletcher town, Franklin County, Vermont",53775
2022,5001126500,"Fletcher town, Franklin County, Vermont",67917
2022,5001126500,"Fletcher town, Franklin County, Vermont",60179
2022,5001127100,"Franklin town, Franklin County, Vermont",45625
2022,5001127100,"Franklin town, Franklin County, Vermont",50521
2022,5001127100,"Franklin town, Franklin County, Vermont",55417
2022,5001127700,"Georgia town, Franklin County, Vermont",55795
2022,5001127700,"Georgia town, Franklin County, Vermont",66375
2022,5001127700,"Georgia town, Franklin County, Vermont",63008
2022,5001133025,"Highgate town, Franklin County, Vermont",45041
2022,5001133025,"Highgate town, Franklin County, Vermont",52917
2022,5001133025,"Highgate town, Franklin County, Vermont",46786
2022,5001145850,"Montgomery town, Franklin County, Vermont",29375
2022,5001145850,"Montgomery town, Franklin County, Vermont",57308
2022,5001145850,"Montgomery town, Franklin County, Vermont",37138
2022,5001159125,"Richford town, Franklin County, Vermont",38561
2022,5001159125,"Richford town, Franklin County, Vermont",53125
2022,5001159125,"Richford town, Franklin County, Vermont",47667
2022,5001161675,"St. Albans city, Franklin County, Vermont",35941
2022,5001161675,"St. Albans city, Franklin County, Vermont",51843
2022,5001161675,"St. Albans city, Franklin County, Vermont",47899
2022,5001161750,"St. Albans town, Franklin County, Vermont",51860
2022,5001161750,"St. Albans town, Franklin County, Vermont",59817
2022,5001161750,"St. Albans town, Franklin County, Vermont",60388
2022,5001164600,"Sheldon town, Franklin County, Vermont",50649
2022,5001164600,"Sheldon town, Franklin County, Vermont",59333
2022,5001164600,"Sheldon town, Franklin County, Vermont",59318
2022,5001171725,"Swanton town, Franklin County, Vermont",36906
2022,5001171725,"Swanton town, Franklin County, Vermont",54183
2022,5001171725,"Swanton town, Franklin County, Vermont",49444
2022,5001300860,"Alburgh town, Grand Isle County, Vermont",44135
2022,5001300860,"Alburgh town, Grand Isle County, Vermont",67500
2022,5001300860,"Alburgh town, Grand Isle County, Vermont",56250
2022,5001329275,"Grand Isle town, Grand Isle County, Vermont",44545
2022,5001329275,"Grand Isle town, Grand Isle County, Vermont",57803
2022,5001329275,"Grand Isle town, Grand Isle County, Vermont",54444
2022,5001335875,"Isle La Motte town, Grand Isle County, Vermont",42000
2022,5001335875,"Isle La Motte town, Grand Isle County, Vermont",67500
2022,5001335875,"Isle La Motte town, Grand Isle County, Vermont",47250
2022,5001350650,"North Hero town, Grand Isle County, Vermont",41786
2022,5001350650,"North Hero town, Grand Isle County, Vermont",70385
2022,5001350650,"North Hero town, Grand Isle County, Vermont",61806
2022,5001367000,"South Hero town, Grand Isle County, Vermont",51875
2022,5001367000,"South Hero town, Grand Isle County, Vermont",65625
2022,5001367000,"South Hero town, Grand Isle County, Vermont",77857
2022,5001504375,"Belvidere town, Lamoille County, Vermont",52500
2022,5001504375,"Belvidere town, Lamoille County, Vermont",60938
2022,5001504375,"Belvidere town, Lamoille County, Vermont",57833
2022,5001511500,"Cambridge town, Lamoille County, Vermont",38627
2022,5001511500,"Cambridge town, Lamoille County, Vermont",49894
2022,5001511500,"Cambridge town, Lamoille County, Vermont",46352
2022,5001523500,"Eden town, Lamoille County, Vermont",41321
2022,5001523500,"Eden town, Lamoille County, Vermont",48274
2022,5001523500,"Eden town, Lamoille County, Vermont",46250
2022,5001523725,"Elmore town, Lamoille County, Vermont",48393
2022,5001523725,"Elmore town, Lamoille County, Vermont",66200
2022,5001523725,"Elmore town, Lamoille County, Vermont",55375
2022,5001535050,"Hyde Park town, Lamoille County, Vermont",37423
2022,5001535050,"Hyde Park town, Lamoille County, Vermont",46584
2022,5001535050,"Hyde Park town, Lamoille County, Vermont",46852
2022,5001537075,"Johnson town, Lamoille County, Vermont",32793
2022,5001537075,"Johnson town, Lamoille County, Vermont",61154
2022,5001537075,"Johnson town, Lamoille County, Vermont",41568
2022,5001546675,"Morristown town, Lamoille County, Vermont",36674
2022,5001546675,"Morristown town, Lamoille County, Vermont",48952
2022,5001546675,"Morristown town, Lamoille County, Vermont",45765
2022,5001570525,"Stowe town, Lamoille County, Vermont",39214
2022,5001570525,"Stowe town, Lamoille County, Vermont",60257
2022,5001570525,"Stowe town, Lamoille County, Vermont",46652
2022,5001577425,"Waterville town, Lamoille County, Vermont",44357
2022,5001577425,"Waterville town, Lamoille County, Vermont",54107
2022,5001577425,"Waterville town, Lamoille County, Vermont",49569
2022,5001585375,"Wolcott town, Lamoille County, Vermont",40036
2022,5001585375,"Wolcott town, Lamoille County, Vermont",52330
2022,5001585375,"Wolcott town, Lamoille County, Vermont",49792
2022,5001707375,"Bradford town, Orange County, Vermont",46282
2022,5001707375,"Bradford town, Orange County, Vermont",67177
2022,5001707375,"Bradford town, Orange County, Vermont",56282
2022,5001707600,"Braintree town, Orange County, Vermont",33500
2022,5001707600,"Braintree town, Orange County, Vermont",51641
2022,5001707600,"Braintree town, Orange County, Vermont",41250
2022,5001709325,"Brookfield town, Orange County, Vermont",44274
2022,5001709325,"Brookfield town, Orange County, Vermont",56953
2022,5001709325,"Brookfield town, Orange County, Vermont",61250
2022,5001713525,"Chelsea town, Orange County, Vermont",35664
2022,5001713525,"Chelsea town, Orange County, Vermont",53594
2022,5001713525,"Chelsea town, Orange County, Vermont",48250
2022,5001715700,"Corinth town, Orange County, Vermont",46175
2022,5001715700,"Corinth town, Orange County, Vermont",58643
2022,5001715700,"Corinth town, Orange County, Vermont",48571
2022,5001725675,"Fairlee town, Orange County, Vermont",38309
2022,5001725675,"Fairlee town, Orange County, Vermont",55980
2022,5001725675,"Fairlee town, Orange County, Vermont",45625
2022,5001748175,"Newbury town, Orange County, Vermont",42778
2022,5001748175,"Newbury town, Orange County, Vermont",50179
2022,5001748175,"Newbury town, Orange County, Vermont",57778
2022,5001753425,"Orange town, Orange County, Vermont",41580
2022,5001753425,"Orange town, Orange County, Vermont",58583
2022,5001753425,"Orange town, Orange County, Vermont",45093
2022,5001758075,"Randolph town, Orange County, Vermont",32423
2022,5001758075,"Randolph town, Orange County, Vermont",50403
2022,5001758075,"Randolph town, Orange County, Vermont",47266
2022,5001770675,"Strafford town, Orange County, Vermont",45562
2022,5001770675,"Strafford town, Orange County, Vermont",54231
2022,5001770675,"Strafford town, Orange County, Vermont",55962
2022,5001772400,"Thetford town, Orange County, Vermont",45583
2022,5001772400,"Thetford town, Orange County, Vermont",67563
2022,5001772400,"Thetford town, Orange County, Vermont",62574
2022,5001773075,"Topsham town, Orange County, Vermont",45000
2022,5001773075,"Topsham town, Orange County, Vermont",48833
2022,5001773075,"Topsham town, Orange County, Vermont",55395
2022,5001773675,"Tunbridge town, Orange County, Vermont",39904
2022,5001773675,"Tunbridge town, Orange County, Vermont",42625
2022,5001773675,"Tunbridge town, Orange County, Vermont",50625
2022,5001774950,"Vershire town, Orange County, Vermont",36477
2022,5001774950,"Vershire town, Orange County, Vermont",62963
2022,5001774950,"Vershire town, Orange County, Vermont",54667
2022,5001776750,"Washington town, Orange County, Vermont",46216
2022,5001776750,"Washington town, Orange County, Vermont",54861
2022,5001776750,"Washington town, Orange County, Vermont",45917
2022,5001779975,"West Fairlee town, Orange County, Vermont",36250
2022,5001779975,"West Fairlee town, Orange County, Vermont",45893
2022,5001779975,"West Fairlee town, Orange County, Vermont",40598
2022,5001784175,"Williamstown town, Orange County, Vermont",38430
2022,5001784175,"Williamstown town, Orange County, Vermont",54167
2022,5001784175,"Williamstown town, Orange County, Vermont",52925
2022,5001900475,"Albany town, Orleans County, Vermont",35815
2022,5001900475,"Albany town, Orleans County, Vermont",49153
2022,5001900475,"Albany town, Orleans County, Vermont",39000
2022,5001903550,"Barton town, Orleans County, Vermont",38860
2022,5001903550,"Barton town, Orleans County, Vermont",62578
2022,5001903550,"Barton town, Orleans County, Vermont",39115
2022,5001909850,"Brownington town, Orleans County, Vermont",33458
2022,5001909850,"Brownington town, Orleans County, Vermont",45547
2022,5001909850,"Brownington town, Orleans County, Vermont",41250
2022,5001913150,"Charleston town, Orleans County, Vermont",38977
2022,5001913150,"Charleston town, Orleans County, Vermont",45577
2022,5001913150,"Charleston town, Orleans County, Vermont",33102
2022,5001916150,"Coventry town, Orleans County, Vermont",34712
2022,5001916150,"Coventry town, Orleans County, Vermont",39329
2022,5001916150,"Coventry town, Orleans County, Vermont",42292
2022,5001916300,"Craftsbury town, Orleans County, Vermont",34388
2022,5001916300,"Craftsbury town, Orleans County, Vermont",55326
2022,5001916300,"Craftsbury town, Orleans County, Vermont",46842
2022,5001917350,"Derby town, Orleans County, Vermont",33665
2022,5001917350,"Derby town, Orleans County, Vermont",51364
2022,5001917350,"Derby town, Orleans County, Vermont",46557
2022,5001928075,"Glover town, Orleans County, Vermont",43750
2022,5001928075,"Glover town, Orleans County, Vermont",66406
2022,5001928075,"Glover town, Orleans County, Vermont",45000
2022,5001930175,"Greensboro town, Orleans County, Vermont",37065
2022,5001930175,"Greensboro town, Orleans County, Vermont",54688
2022,5001930175,"Greensboro town, Orleans County, Vermont",58088
2022,5001933775,"Holland town, Orleans County, Vermont",34777
2022,5001933775,"Holland town, Orleans County, Vermont",46250
2022,5001933775,"Holland town, Orleans County, Vermont",46250
2022,5001935575,"Irasburg town, Orleans County, Vermont",39773
2022,5001935575,"Irasburg town, Orleans County, Vermont",60000
2022,5001935575,"Irasburg town, Orleans County, Vermont",33558
2022,5001936325,"Jay town, Orleans County, Vermont",41302
2022,5001936325,"Jay town, Orleans County, Vermont",57813
2022,5001936325,"Jay town, Orleans County, Vermont",36875
2022,5001940525,"Lowell town, Orleans County, Vermont",32931
2022,5001940525,"Lowell town, Orleans County, Vermont",47292
2022,5001940525,"Lowell town, Orleans County, Vermont",35938
2022,5001946450,"Morgan town, Orleans County, Vermont",45000
2022,5001946450,"Morgan town, Orleans County, Vermont",58523
2022,5001946450,"Morgan town, Orleans County, Vermont",52708
2022,5001948850,"Newport city, Orleans County, Vermont",33074
2022,5001948850,"Newport city, Orleans County, Vermont",57622
2022,5001948850,"Newport city, Orleans County, Vermont",39833
2022,5001948925,"Newport town, Orleans County, Vermont",40344
2022,5001948925,"Newport town, Orleans County, Vermont",57019
2022,5001948925,"Newport town, Orleans County, Vermont",53271
2022,5001973525,"Troy town, Orleans County, Vermont",38284
2022,5001973525,"Troy town, Orleans County, Vermont",49583
2022,5001973525,"Troy town, Orleans County, Vermont",50204
2022,5001980200,"Westfield town, Orleans County, Vermont",43071
2022,5001980200,"Westfield town, Orleans County, Vermont",43964
2022,5001980200,"Westfield town, Orleans County, Vermont",62826
2022,5001981700,"Westmore town, Orleans County, Vermont",44583
2022,5001981700,"Westmore town, Orleans County, Vermont",91354
2022,5001981700,"Westmore town, Orleans County, Vermont",58846
2022,5002105200,"Benson town, Rutland County, Vermont",35375
2022,5002105200,"Benson town, Rutland County, Vermont",49911
2022,5002105200,"Benson town, Rutland County, Vermont",57647
2022,5002107750,"Brandon town, Rutland County, Vermont",38305
2022,5002107750,"Brandon town, Rutland County, Vermont",43625
2022,5002107750,"Brandon town, Rutland County, Vermont",45132
2022,5002111950,"Castleton town, Rutland County, Vermont",24898
2022,5002111950,"Castleton town, Rutland County, Vermont",56250
2022,5002111950,"Castleton town, Rutland County, Vermont",51602
2022,5002114350,"Chittenden town, Rutland County, Vermont",53611
2022,5002114350,"Chittenden town, Rutland County, Vermont",69190
2022,5002114350,"Chittenden town, Rutland County, Vermont",43750
2022,5002114500,"Clarendon town, Rutland County, Vermont",34547
2022,5002114500,"Clarendon town, Rutland County, Vermont",55699
2022,5002114500,"Clarendon town, Rutland County, Vermont",49167
2022,5002116825,"Danby town, Rutland County, Vermont",40515
2022,5002116825,"Danby town, Rutland County, Vermont",48654
2022,5002116825,"Danby town, Rutland County, Vermont",41958
2022,5002125375,"Fair Haven town, Rutland County, Vermont",34219
2022,5002125375,"Fair Haven town, Rutland County, Vermont",58346
2022,5002125375,"Fair Haven town, Rutland County, Vermont",40417
2022,5002134450,"Hubbardton town, Rutland County, Vermont",31579
2022,5002134450,"Hubbardton town, Rutland County, Vermont",51250
2022,5002134450,"Hubbardton town, Rutland County, Vermont",74000
2022,5002135425,"Ira town, Rutland County, Vermont",35568
2022,5002135425,"Ira town, Rutland County, Vermont",42155
2022,5002135425,"Ira town, Rutland County, Vermont",60556
2022,5002137685,"Killington town, Rutland County, Vermont",46932
2022,5002137685,"Killington town, Rutland County, Vermont",67000
2022,5002137685,"Killington town, Rutland County, Vermont",51200
2022,5002144125,"Mendon town, Rutland County, Vermont",47847
2022,5002144125,"Mendon town, Rutland County, Vermont",70313
2022,5002144125,"Mendon town, Rutland County, Vermont",51607
2022,5002144800,"Middletown Springs town, Rutland County, Vermont",40069
2022,5002144800,"Middletown Springs town, Rutland County, Vermont",66750
2022,5002144800,"Middletown Springs town, Rutland County, Vermont",45000
2022,5002147200,"Mount Holly town, Rutland County, Vermont",36100
2022,5002147200,"Mount Holly town, Rutland County, Vermont",52500
2022,5002147200,"Mount Holly town, Rutland County, Vermont",39866
2022,5002147425,"Mount Tabor town, Rutland County, Vermont",53750
2022,5002147425,"Mount Tabor town, Rutland County, Vermont",54821
2022,5002147425,"Mount Tabor town, Rutland County, Vermont",61042
2022,5002154250,"Pawlet town, Rutland County, Vermont",38897
2022,5002154250,"Pawlet town, Rutland County, Vermont",53125
2022,5002154250,"Pawlet town, Rutland County, Vermont",54219
2022,5002155450,"Pittsfield town, Rutland County, Vermont",46090
2022,5002155450,"Pittsfield town, Rutland County, Vermont",47243
2022,5002155450,"Pittsfield town, Rutland County, Vermont",50938
2022,5002155600,"Pittsford town, Rutland County, Vermont",39863
2022,5002155600,"Pittsford town, Rutland County, Vermont",63345
2022,5002155600,"Pittsford town, Rutland County, Vermont",43948
2022,5002156875,"Poultney town, Rutland County, Vermont",32852
2022,5002156875,"Poultney town, Rutland County, Vermont",41548
2022,5002156875,"Poultney town, Rutland County, Vermont",43942
2022,5002157250,"Proctor town, Rutland County, Vermont",42813
2022,5002157250,"Proctor town, Rutland County, Vermont",59766
2022,5002157250,"Proctor town, Rutland County, Vermont",40000
2022,5002161225,"Rutland city, Rutland County, Vermont",39293
2022,5002161225,"Rutland city, Rutland County, Vermont",51737
2022,5002161225,"Rutland city, Rutland County, Vermont",45297
2022,5002161300,"Rutland town, Rutland County, Vermont",43281
2022,5002161300,"Rutland town, Rutland County, Vermont",77861
2022,5002161300,"Rutland town, Rutland County, Vermont",63500
2022,5002165275,"Shrewsbury town, Rutland County, Vermont",41055
2022,5002165275,"Shrewsbury town, Rutland County, Vermont",59531
2022,5002165275,"Shrewsbury town, Rutland County, Vermont",53836
2022,5002171050,"Sudbury town, Rutland County, Vermont",38958
2022,5002171050,"Sudbury town, Rutland County, Vermont",62917
2022,5002171050,"Sudbury town, Rutland County, Vermont",52857
2022,5002172925,"Tinmouth town, Rutland County, Vermont",41875
2022,5002172925,"Tinmouth town, Rutland County, Vermont",55547
2022,5002172925,"Tinmouth town, Rutland County, Vermont",65179
2022,5002175925,"Wallingford town, Rutland County, Vermont",39857
2022,5002175925,"Wallingford town, Rutland County, Vermont",65938
2022,5002175925,"Wallingford town, Rutland County, Vermont",51689
2022,5002177950,"Wells town, Rutland County, Vermont",44583
2022,5002177950,"Wells town, Rutland County, Vermont",51106
2022,5002177950,"Wells town, Rutland County, Vermont",46953
2022,5002180875,"West Haven town, Rutland County, Vermont",41786
2022,5002180875,"West Haven town, Rutland County, Vermont",50000
2022,5002180875,"West Haven town, Rutland County, Vermont",47500
2022,5002182300,"West Rutland town, Rutland County, Vermont",41094
2022,5002182300,"West Rutland town, Rutland County, Vermont",46500
2022,5002182300,"West Rutland town, Rutland County, Vermont",47180
2022,5002303175,"Barre city, Washington County, Vermont",40901
2022,5002303175,"Barre city, Washington County, Vermont",49728
2022,5002303175,"Barre city, Washington County, Vermont",57985
2022,5002303250,"Barre town, Washington County, Vermont",48815
2022,5002303250,"Barre town, Washington County, Vermont",58879
2022,5002303250,"Barre town, Washington County, Vermont",56250
2022,5002305650,"Berlin town, Washington County, Vermont",50521
2022,5002305650,"Berlin town, Washington County, Vermont",67778
2022,5002305650,"Berlin town, Washington County, Vermont",60450
2022,5002311125,"Cabot town, Washington County, Vermont",34030
2022,5002311125,"Cabot town, Washington County, Vermont",39357
2022,5002311125,"Cabot town, Washington County, Vermont",48984
2022,5002311350,"Calais town, Washington County, Vermont",30519
2022,5002311350,"Calais town, Washington County, Vermont",58571
2022,5002311350,"Calais town, Washington County, Vermont",51731
2022,5002318550,"Duxbury town, Washington County, Vermont",49375
2022,5002318550,"Duxbury town, Washington County, Vermont",71875
2022,5002318550,"Duxbury town, Washington County, Vermont",59306
2022,5002321925,"East Montpelier town, Washington County, Vermont",48430
2022,5002321925,"East Montpelier town, Washington County, Vermont",71172
2022,5002321925,"East Montpelier town, Washington County, Vermont",53438
2022,5002325825,"Fayston town, Washington County, Vermont",47969
2022,5002325825,"Fayston town, Washington County, Vermont",65625
2022,5002325825,"Fayston town, Washington County, Vermont",56859
2022,5002343600,"Marshfield town, Washington County, Vermont",36090
2022,5002343600,"Marshfield town, Washington County, Vermont",50221
2022,5002343600,"Marshfield town, Washington County, Vermont",54524
2022,5002344500,"Middlesex town, Washington County, Vermont",52596
2022,5002344500,"Middlesex town, Washington County, Vermont",76190
2022,5002344500,"Middlesex town, Washington County, Vermont",61089
2022,5002346000,"Montpelier city, Washington County, Vermont",47173
2022,5002346000,"Montpelier city, Washington County, Vermont",69664
2022,5002346000,"Montpelier city, Washington County, Vermont",60298
2022,5002346225,"Moretown town, Washington County, Vermont",57906
2022,5002346225,"Moretown town, Washington County, Vermont",68750
2022,5002346225,"Moretown town, Washington County, Vermont",63456
2022,5002350275,"Northfield town, Washington County, Vermont",38930
2022,5002350275,"Northfield town, Washington County, Vermont",52847
2022,5002350275,"Northfield town, Washington County, Vermont",53976
2022,5002355825,"Plainfield town, Washington County, Vermont",42196
2022,5002355825,"Plainfield town, Washington County, Vermont",54000
2022,5002355825,"Plainfield town, Washington County, Vermont",48393
2022,5002360625,"Roxbury town, Washington County, Vermont",46731
2022,5002360625,"Roxbury town, Washington County, Vermont",56364
2022,5002360625,"Roxbury town, Washington County, Vermont",47308
2022,5002375325,"Waitsfield town, Washington County, Vermont",43170
2022,5002375325,"Waitsfield town, Washington County, Vermont",66019
2022,5002375325,"Waitsfield town, Washington County, Vermont",64241
2022,5002376525,"Warren town, Washington County, Vermont",40766
2022,5002376525,"Warren town, Washington County, Vermont",70170
2022,5002376525,"Warren town, Washington County, Vermont",63750
2022,5002376975,"Waterbury town, Washington County, Vermont",57016
2022,5002376975,"Waterbury town, Washington County, Vermont",68750
2022,5002376975,"Waterbury town, Washington County, Vermont",69565
2022,5002385525,"Woodbury town, Washington County, Vermont",39091
2022,5002385525,"Woodbury town, Washington County, Vermont",54830
2022,5002385525,"Woodbury town, Washington County, Vermont",42500
2022,5002386125,"Worcester town, Washington County, Vermont",44679
2022,5002386125,"Worcester town, Washington County, Vermont",51375
2022,5002386125,"Worcester town, Washington County, Vermont",63977
2022,5002501900,"Athens town, Windham County, Vermont",24375
2022,5002501900,"Athens town, Windham County, Vermont",51250
2022,5002501900,"Athens town, Windham County, Vermont",63125
2022,5002507900,"Brattleboro town, Windham County, Vermont",29927
2022,5002507900,"Brattleboro town, Windham County, Vermont",45947
2022,5002507900,"Brattleboro town, Windham County, Vermont",54039
2022,5002509475,"Brookline town, Windham County, Vermont",31705
2022,5002509475,"Brookline town, Windham County, Vermont",41875
2022,5002509475,"Brookline town, Windham County, Vermont",38750
2022,5002517875,"Dover town, Windham County, Vermont",32026
2022,5002517875,"Dover town, Windham County, Vermont",68750
2022,5002517875,"Dover town, Windham County, Vermont",46875
2022,5002518325,"Dummerston town, Windham County, Vermont",45862
2022,5002518325,"Dummerston town, Windham County, Vermont",56813
2022,5002518325,"Dummerston town, Windham County, Vermont",65774
2022,5002528900,"Grafton town, Windham County, Vermont",31087
2022,5002528900,"Grafton town, Windham County, Vermont",60625
2022,5002528900,"Grafton town, Windham County, Vermont",48929
2022,5002530925,"Guilford town, Windham County, Vermont",34479
2022,5002530925,"Guilford town, Windham County, Vermont",54922
2022,5002530925,"Guilford town, Windham County, Vermont",38378
2022,5002531150,"Halifax town, Windham County, Vermont",19900
2022,5002531150,"Halifax town, Windham County, Vermont",62500
2022,5002531150,"Halifax town, Windham County, Vermont",33500
2022,5002536175,"Jamaica town, Windham County, Vermont",40868
2022,5002536175,"Jamaica town, Windham County, Vermont",55714
2022,5002536175,"Jamaica town, Windham County, Vermont",44353
2022,5002540225,"Londonderry town, Windham County, Vermont",31696
2022,5002540225,"Londonderry town, Windham County, Vermont",40492
2022,5002540225,"Londonderry town, Windham County, Vermont",30688
2022,5002543375,"Marlboro town, Windham County, Vermont",10211
2022,5002543375,"Marlboro town, Windham County, Vermont",63750
2022,5002543375,"Marlboro town, Windham County, Vermont",48889
2022,5002548400,"Newfane town, Windham County, Vermont",37500
2022,5002548400,"Newfane town, Windham County, Vermont",51648
2022,5002548400,"Newfane town, Windham County, Vermont",50313
2022,5002557700,"Putney town, Windham County, Vermont",29375
2022,5002557700,"Putney town, Windham County, Vermont",55938
2022,5002557700,"Putney town, Windham County, Vermont",70096
2022,5002560250,"Rockingham town, Windham County, Vermont",41890
2022,5002560250,"Rockingham town, Windham County, Vermont",55652
2022,5002560250,"Rockingham town, Windham County, Vermont",54609
2022,5002565762,"Somerset town, Windham County, Vermont",NA
2022,5002565762,"Somerset town, Windham County, Vermont",NA
2022,5002565762,"Somerset town, Windham County, Vermont",NA
2022,5002570750,"Stratton town, Windham County, Vermont",48750
2022,5002570750,"Stratton town, Windham County, Vermont",73571
2022,5002570750,"Stratton town, Windham County, Vermont",51250
2022,5002573300,"Townshend town, Windham County, Vermont",41932
2022,5002573300,"Townshend town, Windham County, Vermont",50915
2022,5002573300,"Townshend town, Windham County, Vermont",63646
2022,5002574800,"Vernon town, Windham County, Vermont",33742
2022,5002574800,"Vernon town, Windham County, Vermont",54917
2022,5002574800,"Vernon town, Windham County, Vermont",57000
2022,5002576225,"Wardsboro town, Windham County, Vermont",37500
2022,5002576225,"Wardsboro town, Windham County, Vermont",52813
2022,5002576225,"Wardsboro town, Windham County, Vermont",45809
2022,5002581400,"Westminster town, Windham County, Vermont",50949
2022,5002581400,"Westminster town, Windham County, Vermont",59926
2022,5002581400,"Westminster town, Windham County, Vermont",66698
2022,5002583950,"Whitingham town, Windham County, Vermont",33571
2022,5002583950,"Whitingham town, Windham County, Vermont",52847
2022,5002583950,"Whitingham town, Windham County, Vermont",34792
2022,5002584700,"Wilmington town, Windham County, Vermont",37386
2022,5002584700,"Wilmington town, Windham County, Vermont",67759
2022,5002584700,"Wilmington town, Windham County, Vermont",41071
2022,5002584850,"Windham town, Windham County, Vermont",31111
2022,5002584850,"Windham town, Windham County, Vermont",63750
2022,5002584850,"Windham town, Windham County, Vermont",46875
2022,5002701300,"Andover town, Windsor County, Vermont",37250
2022,5002701300,"Andover town, Windsor County, Vermont",52344
2022,5002701300,"Andover town, Windsor County, Vermont",71250
2022,5002702575,"Baltimore town, Windsor County, Vermont",59000
2022,5002702575,"Baltimore town, Windsor County, Vermont",58750
2022,5002702575,"Baltimore town, Windsor County, Vermont",68500
2022,5002702725,"Barnard town, Windsor County, Vermont",45098
2022,5002702725,"Barnard town, Windsor County, Vermont",46456
2022,5002702725,"Barnard town, Windsor County, Vermont",51295
2022,5002705800,"Bethel town, Windsor County, Vermont",37039
2022,5002705800,"Bethel town, Windsor County, Vermont",46756
2022,5002705800,"Bethel town, Windsor County, Vermont",45833
2022,5002708275,"Bridgewater town, Windsor County, Vermont",29691
2022,5002708275,"Bridgewater town, Windsor County, Vermont",67727
2022,5002708275,"Bridgewater town, Windsor County, Vermont",41625
2022,5002712250,"Cavendish town, Windsor County, Vermont",38684
2022,5002712250,"Cavendish town, Windsor County, Vermont",48571
2022,5002712250,"Cavendish town, Windsor County, Vermont",51971
2022,5002713675,"Chester town, Windsor County, Vermont",43115
